Sport,Date,Time Slot
Soccer,14-Sep,6
Soccer,19-Sep,6
Soccer,21-Sep,6
Soccer,26-Sep,6
Soccer,28-Sep,6
Soccer,3-Oct,6
Soccer,5-Oct,6
Soccer,10-Oct,6
Flag football,14-Sep,6
Flag football,19-Sep,6
Flag football,21-Sep,6
Flag football,26-Sep,6
Flag football,28-Sep,6
Flag football,3-Oct,6
Flag football,5-Oct,6
Flag football,10-Oct,6
Spikeball,14-Sep,6
Spikeball,19-Sep,6
Spikeball,21-Sep,6
Spikeball,26-Sep,6
Spikeball,28-Sep,6
Spikeball,3-Oct,6
Spikeball,5-Oct,6
Spikeball,10-Oct,6
